id,title,description,content,url,image,publishedAt,lang,source,hour_start,hour_end
1798983e6d4ee3a7ddd464e5698fd2f0,"Kremlin says Putin, Trump to hold 'one-on-one' talks in Alaska","Russian President Vladimir Putin and US counterpart Donald Trump will hold ""one-on-one"" talks aimed at settling the Ukraine conflict when they meet for their landmark summit in Alaska on Friday, the Kremlin said.The meeting, set to take place at a US air base outside of Anchorage, marks Putin's first trip to a Western country since his February 2022 assault on Ukraine.Ukrainian President Volodymyr Zelensky, who met UK Prime Minister Keir Starmer in London on Thursday, is not scheduled to take part.After nearly three-and-a-half years of fighting, which has resulted in tens of thousands of deaths, Trump on Wednesday urged Putin to accept a peace deal or face ""very severe consequences"".The Kremlin said the talks were due to start at 11:30 am (1930 GMT) Friday.""This conversation will take place in a one-on-one format, naturally with the participation of interpreters,"" Kremlin aide Yuri Ushakov told reporters.""This will be followed by negotiations between the delegations, which will continue over a working breakfast,"" Ushakov added.He said it was ""probably obvious to everyone that the central topic will be the resolution of the Ukraine crisis"" although broader issues around peace and security would also be discussed.Putin and Trump will give a joint press conference following their meeting, during which they will ""summarise the results of the negotiations"", Ushakov said.- Zelensky meets Starmer -Putin on Thursday welcomed US efforts to end the Ukraine conflict.""The US administration... in my view is making quite energetic and sincere efforts to end the fighting,"" he told a meeting of top officials.He also suggested that following talks with the US could result in an agreement on nuclear arms control.On the eve of the summit, Ukraine fired dozens of drones at Russia, wounding several people and sparking fires at an oil refinery in the southern city of Volgograd.Russia meanwhile said its troops had captured two new settlements in eastern Ukraine, where it has been advancing for months.Zelensky, who has refused to cede territory to Russia as part of a peace deal, met with UK Prime Minister Starmer earlier Thursday.Starmer greeted the Ukrainian leader with a warm hug and handshake on the steps of his Downing Street residence.Following their talks, Starmer wrote on X: ""Britain will always stand with Ukraine.""The meeting came a day after European leaders and Trump held a virtual conference by phone.- Fresh prisoner exchange -A stepped-up Russian offensive and Zelensky's exclusion from Friday's Alaska meeting, have heightened fears in Europe that Trump and Putin could strike a deal that forces painful concessions on Ukraine.The US leader initially said there would be some ""land swapping going on"", but appeared to have walked that back after speaking with European leaders on Wednesday.Speaking after Wednesday's conference, Finnish President Alexander Stubb said Trump had indicated there ""would be no discussion of territories"" during the summit.""Another key signal was that President Trump is seeking a ceasefire,"" he said.Trump suggested there might be a second meeting involving both Zelensky and Putin if the first was successful.""There may be no second meeting because, if I feel that it's not appropriate to have it because I didn't get the answers that we have to have, then we are not going to have a second meeting,"" Trump told reporters on Wednesday.""If the first one goes okay, we'll have a quick second one,"" Trump said.Russia said Thursday it had returned 84 prisoners to Ukraine in exchange for an equal number of Russian POWs, the latest in a series of swaps that have seen hundreds released this yearbur/jj","Russian President Vladimir Putin and US counterpart Donald Trump will hold ""one-on-one"" talks aimed at settling the Ukraine conflict when they meet for their landmark summit in Alaska on Friday, the Kremlin said.
The meeting, set to take place at a U... [3495 chars]",https://sg.news.yahoo.com/kremlin-says-putin-trump-hold-114844682.html?guccounter=1&guce_referrer=aHR0cHM6Ly9zZy5uZXdzLnlhaG9vLmNvbS9wb2xpdGljcy8_X2d1Y19jb25zZW50X3NraXA9MTc1NTIwNDcyMg&guce_referrer_sig=AQAAAIexYOdsQbmNcCic_fP1qYZ5G7hDknvNP2Ns5S2sLYV0CVyw55kzBOWRwDwhxV2RGhtMl4xVs-z8_Ig8xj_QvCVNdd1qzF71wHlhf_Wu6M9NwjvbIfVNAX3Ata-NWW8R-wicakJ40F9DI6qpNbWMNMtH_rioQ6bc3D9jQF_OHN1p,https://s.yimg.com/ny/api/res/1.2/kf3x8w_VrjG3aJT0ykDY5Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://cf-images.us-east-1.prod.boltdns.net/v1/jit/6415665815001/dbb5997b-b668-4391-a040-f2d30e11d675/main/1280x720/23s797ms/match/image.jpg,2025-08-14T11:48:44Z,en,"{'id': 'f6d6ee1134197fe1441d65a3e7915835', 'name': 'Yahoo Singapore News', 'url': 'https://sg.news.yahoo.com', 'country': 'sg'}",2025-08-14T11:42:18Z,2025-08-14T12:42:18Z
7a998ef087b292a3f1a5424ee4ee7857,"Trump Issues Putin Warning, Apple to Renew AI Push | The Pulse 8/14/2025","President Trump says Russia will face consequences if Vladimir Putin does not agree to a ceasefire with Ukraine, as the two leaders prepare to meet in Alaska on Friday.
Treasury Secretary Scott Bessent makes his most explicit call yet for the Fed to begin a cycle of deep cuts to US interest rates.
Speaking to Bloomberg TV, Bessent said the current central bank leadership has been taking too much of an old-fashioned approach to monetary policy.
And Apple plots its AI comeback with an ambitious slate of new devices, including robots, a lifelike version of Siri, a smart speaker with a display and home-security cameras.
Today's guests: Themis Themistocleous, EMEA CIO Office Head at UBS Global Wealth Management, Victoria Clarke, UK Chief Economist at Santander CIB, Peter Trubowitz, Professor of International Relations at the London School of Economics. (Source: Bloomberg)","00:00
> > NEWSMAKERS AND MARKET MOVERS, THIS IS ""THE PULSE WITH FRANCINE LACQUA."" FRANCINE: GOOD MORNING AND WELCOME TO ""THE PULSE."" DONALD TRUMP SAYS RUSSIA WILL FACE CONSEQUENCES IF VLADIMIR PUTIN DOES NOT AGREE TO A CEASE-FIRE WITH UKRAINE BETTER ... [40314 chars]",https://www.bloomberg.com/news/videos/2025-08-14/the-pulse-8-14-2025-video,https://assets.bwbx.io/images/users/iqjWHBFdfxIU/iGI2T32gPCCU/v3/-1x-1.png,2025-08-14T10:01:32Z,en,"{'id': '7006f2c40c7cc01195608dbfd60259b3', 'name': 'Bloomberg', 'url': 'https://www.bloomberg.com', 'country': 'us'}",2025-08-14T09:42:18Z,2025-08-14T10:42:18Z
5f40927caabc0bf573b20907b8c9abea,"Trump could end the Ukraine war, but a larger threat still looms",Trump seeks Ukraine ceasefire but the China-Russia military alliance poses a greater threat to America through joint exercises and weapons deals.,"NEW You can now listen to Fox News articles!
President Donald Trump wants a Ukraine ceasefire. Even if Putin agrees, America won’t be safer. For the Ukraine war has also turned the China-Russia alliance into the greatest military danger America faces... [4119 chars]",https://www.foxnews.com/opinion/trump-could-end-ukraine-war-larger-threat-still-looms,https://static.foxnews.com/foxnews.com/content/uploads/2025/08/trump-to-meet-with-putin.jpg,2025-08-14T09:00:40Z,en,"{'id': '8da923084554b2821233d6c5c5f02c97', 'name': 'Fox News', 'url': 'https://www.foxnews.com', 'country': 'us'}",2025-08-14T08:42:18Z,2025-08-14T09:42:18Z
46d48875edd596f011c45c2e98276211,Trump warns of make-or-break chance with Putin as pressure mounts,"Pressure mounted ahead of a landmark summit in Alaska between the United States and Russia, as Donald Trump warned that Vladimir Putin had only one chance but Moscow pressed ahead with major battlefield gains in Ukraine.But he has since voiced frustration as Putin ignores his pleas for a ceasefire and presses ahead with attacks on Ukraine.
burs-sct/sla","A boy walks past a destroyed tank at an open air exhibition of destroyed Russian military equipment in Kyiv on August 13, 2025, amid the Russian invasion of Ukraine (Sergei SUPINSKY) (Sergei SUPINSKY/AFP/AFP)
Pressure mounted ahead of a landmark summ... [3813 chars]",https://sg.news.yahoo.com/zelensky-european-leaders-hope-sway-093501331.html,https://media.zenfs.com/en/afp.com.sg/5d6f94c08efe76e99376deb61e202a47,2025-08-14T01:48:41Z,en,"{'id': 'f6d6ee1134197fe1441d65a3e7915835', 'name': 'Yahoo Singapore News', 'url': 'https://sg.news.yahoo.com', 'country': 'sg'}",2025-08-14T01:42:18Z,2025-08-14T02:42:18Z
383c8f1dd0dfef4cc0d72e9b7c8be53a,"Ahead of Alaska meet, Trump warns Putin faces 'severe consequences' if he says no to the ceasefire","Ahead of the US-Russia Summit in Alaska, US President Donald Trump said that his Russian counterpart, Vladimir Putin, would face severe consequences if he did not agree to a truce with Ukraine.","Ahead of the US-Russia Summit in Alaska, US President Donald Trump said that his Russian counterpart, Vladimir Putin, would face severe consequences if he did not agree to a truce with Ukraine.
U.S. President Donald Trump and Russia's President Vladi... [2729 chars]",https://www.firstpost.com/world/ahead-of-alaska-meet-trump-warns-putin-faces-severe-consequences-if-he-says-no-to-the-ceasefire-13924558.html,"https://images.firstpost.com/uploads/2025/08/Representational-Image-2025-08-07T175301.536-2025-08-290a0e3aaccf30a26da35b219e65a673.jpg?im=FitAndFill=(1200,675)",2025-08-14T00:18:50Z,en,"{'id': 'a7ae5ecb2b2c41a3addf1d2e51ceb032', 'name': 'Firstpost', 'url': 'https://www.firstpost.com', 'country': 'in'}",2025-08-13T23:42:18Z,2025-08-14T00:42:18Z
97464dc738a4125520865d491e39a445,Trump-Putin summit latest: US president threatens ‘severe consequences’ if Putin does not agree ceasefire,Russia-Ukraine war latest news today as Zelenskyy rejects Putin's 'proposal' to hand Russia Donbas region of Ukraine in exchange for a ceasefire,"Close Trump warns of 'severe consequences' if Russia doesn't stop Ukraine war after Friday's summit
On The Ground newsletter: Get a weekly dispatch from our international correspondents Get a weekly dispatch from our international correspondents Get ... [1223 chars]",https://www.independent.co.uk/news/world/europe/trump-putin-ukraine-live-summit-russia-alaska-zelensky-b2806630.html,https://static.independent.co.uk/2025/08/13/6/44/SEI261521860.jpg?width=1200&height=800&crop=1200:800,2025-08-13T23:01:47Z,en,"{'id': '97497c18f5cb431f5f324b3d8643c24f', 'name': 'The Independent', 'url': 'https://www.independent.co.uk', 'country': 'gb'}",2025-08-13T22:42:18Z,2025-08-13T23:42:18Z
932cbe46c1afde9dfaaeb2e530405bb5,"Trump Should 'Demand' Land Back From Russia, Ex-Appointee Says",Trump and Putin are set to meet in Alaska on Friday amid ongoing potential ceasefire conversations about the war in Ukraine.,"Based on facts, either observed and verified firsthand by the reporter, or reported and verified from knowledgeable sources.
Newsweek AI is in beta. Translations may contain inaccuracies—please refer to the original content.
President Donald Trump sh... [3306 chars]",https://www.newsweek.com/trump-should-demand-land-back-russia-ex-appointee-says-2113156,https://d.newsweek.com/en/full/2702012/putin-trump.jpg,2025-08-13T21:05:55Z,en,"{'id': '5b07f2eba74fc799fd5d1ee46c5bafc3', 'name': 'Newsweek', 'url': 'https://www.newsweek.com', 'country': 'us'}",2025-08-13T20:42:18Z,2025-08-13T21:42:18Z
5efa0d9f454771a3d944cb9f1fe4f677,"Trump eyes three-way meeting with Putin, Zelensky","US President Donald Trump said Wednesday he would seek a three-way meeting with Volodymyr Zelensky and Vladimir Putin immediately after his Alaska summit with the Russian leader aimed at ending the three-year war in Ukraine.Trump spoke after what he described as a ""very good"" call with European leaders, including Zelensky -- even as Russian forces made their biggest advance into the Ukrainian president's country in more than a year.""If the first one goes okay, we'll have a quick second one,"" Trump told reporters as he was questioned about the face-to-face in the Alaskan city of Anchorage with his Russian counterpart, set for Friday. ""I would like to do it almost immediately, and we'll have a quick second meeting between President Putin and President Zelensky and myself, if they'd like to have me there.""The high-stakes summit comes with Trump struggling to broker an end to the conflict, and Zelensky and his European allies earlier urged the Republican to push for a ceasefire.The stepped-up Russian offensive, and the fact Zelensky has not been invited to Anchorage, have heightened fears that Trump and Putin could strike a deal that forces painful concessions from Ukraine.The US leader promised dozens of times during his 2024 election campaign to end the conflict on his first day in office but has made scant progress towards securing a peace deal.He threatened ""secondary sanctions"" on Russia's trading partners over its invasion of Ukraine but his deadline for action came and went last week with no measures announced.- 'Severe consequences' -Trump warned Wednesday that he would take a follow-up meeting off the table if he felt Putin was acting in bad faith. ""There may be no second meeting because, if I feel that it's not appropriate to have it because I didn't get the answers that we have to have, then we are not going to have a second meeting,"" Trump said.According to an AFP analysis of battlefield data from the US-based Institute for the Study of War, Russian forces made their biggest 24-hour advance into Ukraine in more than a year on Tuesday.  As the war rages on in eastern Ukraine, Zelensky flew to Berlin and joined Chancellor Friedrich Merz on an online call with other European leaders, and the NATO and European Union chiefs, in which they talked to Trump and urged a united stance against Russia.The consensus was for Trump to secure a ceasefire, and Trump said Russia would face ""severe consequences"" if it didn't halt its offensive.But Zelensky also voiced doubt about Moscow's intentions, saying: ""I have told my colleagues -- the US president and our European friends -- that Putin definitely does not want peace.""Trump on Monday played down the possibility of a breakthrough in Alaska but said he expected ""constructive conversations"" with Putin.""This is really a feel-out meeting a little bit,"" Trump said. But he added that eventually ""there'll be some swapping, there'll be some changes in land"".Merz said Ukraine is ready to negotiate ""on territorial issues"" but stressed that legal recognition of Russian occupations ""would not be up for debate"".After the call, European Commission president Ursula von der Leyen said Europe, the United States and NATO had ""strengthened the common ground for Ukraine"" while NATO head Mark Rutte declared: ""The ball is now in Putin's court.""- 'Wool over our eyes' -The Russian foreign ministry had earlier branded the frantic round of diplomacy ""politically and practically insignificant"" and an attempt at ""sabotaging"" US and Russian efforts to end the conflict.Despite the upbeat comments by European leaders, Russia's offensive in eastern Ukraine was gaining speed and seizing ground Wednesday.   Russia has made rapid advances this week in a narrow but important section of the front line in Ukraine. The AFP data analysis showed that the Russian army took or claimed 110 square kilometers (42.5 square miles) on August 12 compared to the previous day. It was the most since late May 2024. Ukrainian soldiers in Kramatorsk, an eastern city about 20 kilometers (12 miles) from the front, said they had low expectations for Trump's meeting with Putin.Artem, a 30-year-old serviceman, said the war would likely continue for ""a long time.""""Putin is massing an army, his army is growing, he is stockpiling weapons, he is pulling the wool over our eyes.""burs-ft/dl","US President Donald Trump said Wednesday he would seek a three-way meeting with Volodymyr Zelensky and Vladimir Putin immediately after his Alaska summit with the Russian leader aimed at ending the three-year war in Ukraine.
Trump spoke after what he... [4172 chars]",https://sg.news.yahoo.com/trump-eyes-three-way-meeting-204444733.html?guccounter=1&guce_referrer=aHR0cHM6Ly9zZy5uZXdzLnlhaG9vLmNvbS9wb2xpdGljcy8&guce_referrer_sig=AQAAAMdC7WTXh21jwO4TJmwv1T1jG_fW7WIE4v4-_Mw7aov3M0b9FSMZcc-hss0xIzQht4w5KMUIBi_Zcm1ictqMmLQGGvf7hnMi3EilEGHjnwg04IV4yIiTBgSWM-4xfh0LApP2aJq9aPuJvWReZARN82stN1DUGKiuXlOXr8z4myhA,https://s.yimg.com/ny/api/res/1.2/hqufnJtzLrOtjlBQgVJ_mg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://cf-images.us-east-1.prod.boltdns.net/v1/jit/6415665815001/1f1a1245-fb2b-46f2-b579-1df9ee801a16/main/1280x720/1m49s674ms/match/image.jpg,2025-08-13T20:44:44Z,en,"{'id': 'f6d6ee1134197fe1441d65a3e7915835', 'name': 'Yahoo Singapore News', 'url': 'https://sg.news.yahoo.com', 'country': 'sg'}",2025-08-13T20:42:18Z,2025-08-13T21:42:18Z
baee227b9dea1ca7cdfd9e871e2f78f0,"Trump eyes three-way meeting with Putin, Zelensky","US President Donald Trump said Wednesday he would seek a three-way meeting with Volodymyr Zelensky and Vladimir Putin immediately after his Alaska summit with the Russian leader aimed at ending the three-year war in Ukraine.Trump spoke after what he described as a ""very good"" call with European leaders, including Zelensky -- even as Russian forces made their biggest advance into the Ukrainian president's country in more than a year.""If the first one goes okay, we'll have a quick second one,"" Trump told reporters as he was questioned about the face-to-face in the Alaskan city of Anchorage with his Russian counterpart, set for Friday. ""I would like to do it almost immediately, and we'll have a quick second meeting between President Putin and President Zelensky and myself, if they'd like to have me there.""The high-stakes summit comes with Trump struggling to broker an end to the conflict, and Zelensky and his European allies earlier urged the Republican to push for a ceasefire.The stepped-up Russian offensive, and the fact Zelensky has not been invited to Anchorage, have heightened fears that Trump and Putin could strike a deal that forces painful concessions from Ukraine.The US leader promised dozens of times during his 2024 election campaign to end the conflict on his first day in office but has made scant progress towards securing a peace deal.He threatened ""secondary sanctions"" on Russia's trading partners over its invasion of Ukraine but his deadline for action came and went last week with no measures announced.- 'Severe consequences' -Trump warned Wednesday that he would take a follow-up meeting off the table if he felt Putin was acting in bad faith. ""There may be no second meeting because, if I feel that it's not appropriate to have it because I didn't get the answers that we have to have, then we are not going to have a second meeting,"" Trump said.According to an AFP analysis of battlefield data from the US-based Institute for the Study of War, Russian forces made their biggest 24-hour advance into Ukraine in more than a year on Tuesday.  As the war rages on in eastern Ukraine, Zelensky flew to Berlin and joined Chancellor Friedrich Merz on an online call with other European leaders, and the NATO and European Union chiefs, in which they talked to Trump and urged a united stance against Russia.The consensus was for Trump to secure a ceasefire, and Trump said Russia would face ""severe consequences"" if it didn't halt its offensive.But Zelensky also voiced doubt about Moscow's intentions, saying: ""I have told my colleagues -- the US president and our European friends -- that Putin definitely does not want peace.""Trump on Monday played down the possibility of a breakthrough in Alaska but said he expected ""constructive conversations"" with Putin.""This is really a feel-out meeting a little bit,"" Trump said. But he added that eventually ""there'll be some swapping, there'll be some changes in land"".Merz said Ukraine is ready to negotiate ""on territorial issues"" but stressed that legal recognition of Russian occupations ""would not be up for debate"".After the call, European Commission president Ursula von der Leyen said Europe, the United States and NATO had ""strengthened the common ground for Ukraine"" while NATO head Mark Rutte declared: ""The ball is now in Putin's court.""- 'Wool over our eyes' -The Russian foreign ministry had earlier branded the frantic round of diplomacy ""politically and practically insignificant"" and an attempt at ""sabotaging"" US and Russian efforts to end the conflict.Despite the upbeat comments by European leaders, Russia's offensive in eastern Ukraine was gaining speed and seizing ground Wednesday.   Russia has made rapid advances this week in a narrow but important section of the front line in Ukraine. The AFP data analysis showed that the Russian army took or claimed 110 square kilometers (42.5 square miles) on August 12 compared to the previous day. It was the most since late May 2024. Ukrainian soldiers in Kramatorsk, an eastern city about 20 kilometers (12 miles) from the front, said they had low expectations for Trump's meeting with Putin.Artem, a 30-year-old serviceman, said the war would likely continue for ""a long time.""""Putin is massing an army, his army is growing, he is stockpiling weapons, he is pulling the wool over our eyes.""burs-ft/dl","US President Donald Trump said Wednesday he would seek a three-way meeting with Volodymyr Zelensky and Vladimir Putin immediately after his Alaska summit with the Russian leader aimed at ending the three-year war in Ukraine.
Trump spoke after what he... [4172 chars]",https://sg.news.yahoo.com/trump-eyes-three-way-meeting-204444733.html?guccounter=1&guce_referrer=aHR0cHM6Ly9zZy5uZXdzLnlhaG9vLmNvbS9wb2xpdGljcy8_Z3VjY291bnRlcj0x&guce_referrer_sig=AQAAAMWlXv0K3fyDIbNrn0d6eWfo4FD_vp6l1zV32lhknMgVvtlJfuyMaEvPDCgQLVYv4oo2PuT4gmom6UwcdZgVA58CwfuZSpNFpAHgHL9nTB27OwaIgInTzdJ3fFR7y9GQ80rDfcR0SbOIHz-h3mtHDqJcPiiw62gWVrWCL6gkSof1,https://s.yimg.com/ny/api/res/1.2/hqufnJtzLrOtjlBQgVJ_mg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://cf-images.us-east-1.prod.boltdns.net/v1/jit/6415665815001/1f1a1245-fb2b-46f2-b579-1df9ee801a16/main/1280x720/1m49s674ms/match/image.jpg,2025-08-13T20:44:44Z,en,"{'id': 'f6d6ee1134197fe1441d65a3e7915835', 'name': 'Yahoo Singapore News', 'url': 'https://sg.news.yahoo.com', 'country': 'sg'}",2025-08-13T20:42:18Z,2025-08-13T21:42:18Z
e083d4a5e38ca04b0349ce7d2f390be9,"Trump eyes three-way meeting with Putin, Zelensky","US President Donald Trump said Wednesday he would seek a three-way meeting with Volodymyr Zelensky and Vladimir Putin immediately after his Alaska summit with the Russian leader aimed at ending the three-year war in Ukraine.Trump spoke after what he described as a ""very good"" call with European leaders, including Zelensky -- even as Russian forces made their biggest advance into the Ukrainian president's country in more than a year.""If the first one goes okay, we'll have a quick second one,"" Trump told reporters as he was questioned about the face-to-face in the Alaskan city of Anchorage with his Russian counterpart, set for Friday. ""I would like to do it almost immediately, and we'll have a quick second meeting between President Putin and President Zelensky and myself, if they'd like to have me there.""The high-stakes summit comes with Trump struggling to broker an end to the conflict, and Zelensky and his European allies earlier urged the Republican to push for a ceasefire.The stepped-up Russian offensive, and the fact Zelensky has not been invited to Anchorage, have heightened fears that Trump and Putin could strike a deal that forces painful concessions from Ukraine.The US leader promised dozens of times during his 2024 election campaign to end the conflict on his first day in office but has made scant progress towards securing a peace deal.He threatened ""secondary sanctions"" on Russia's trading partners over its invasion of Ukraine but his deadline for action came and went last week with no measures announced.- 'Severe consequences' -Trump warned Wednesday that he would take a follow-up meeting off the table if he felt Putin was acting in bad faith. ""There may be no second meeting because, if I feel that it's not appropriate to have it because I didn't get the answers that we have to have, then we are not going to have a second meeting,"" Trump said.According to an AFP analysis of battlefield data from the US-based Institute for the Study of War, Russian forces made their biggest 24-hour advance into Ukraine in more than a year on Tuesday.  As the war rages on in eastern Ukraine, Zelensky flew to Berlin and joined Chancellor Friedrich Merz on an online call with other European leaders, and the NATO and European Union chiefs, in which they talked to Trump and urged a united stance against Russia.The consensus was for Trump to secure a ceasefire, and Trump said Russia would face ""severe consequences"" if it didn't halt its offensive.But Zelensky also voiced doubt about Moscow's intentions, saying: ""I have told my colleagues -- the US president and our European friends -- that Putin definitely does not want peace.""Trump on Monday played down the possibility of a breakthrough in Alaska but said he expected ""constructive conversations"" with Putin.""This is really a feel-out meeting a little bit,"" Trump said. But he added that eventually ""there'll be some swapping, there'll be some changes in land"".Merz said Ukraine is ready to negotiate ""on territorial issues"" but stressed that legal recognition of Russian occupations ""would not be up for debate"".After the call, European Commission president Ursula von der Leyen said Europe, the United States and NATO had ""strengthened the common ground for Ukraine"" while NATO head Mark Rutte declared: ""The ball is now in Putin's court.""- 'Wool over our eyes' -The Russian foreign ministry had earlier branded the frantic round of diplomacy ""politically and practically insignificant"" and an attempt at ""sabotaging"" US and Russian efforts to end the conflict.Despite the upbeat comments by European leaders, Russia's offensive in eastern Ukraine was gaining speed and seizing ground Wednesday.   Russia has made rapid advances this week in a narrow but important section of the front line in Ukraine. The AFP data analysis showed that the Russian army took or claimed 110 square kilometers (42.5 square miles) on August 12 compared to the previous day. It was the most since late May 2024. Ukrainian soldiers in Kramatorsk, an eastern city about 20 kilometers (12 miles) from the front, said they had low expectations for Trump's meeting with Putin.Artem, a 30-year-old serviceman, said the war would likely continue for ""a long time.""""Putin is massing an army, his army is growing, he is stockpiling weapons, he is pulling the wool over our eyes.""burs-ft/dl","US President Donald Trump said Wednesday he would seek a three-way meeting with Volodymyr Zelensky and Vladimir Putin immediately after his Alaska summit with the Russian leader aimed at ending the three-year war in Ukraine.
Trump spoke after what he... [4172 chars]",https://sg.news.yahoo.com/trump-eyes-three-way-meeting-204444733.html,https://s.yimg.com/ny/api/res/1.2/hqufnJtzLrOtjlBQgVJ_mg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://cf-images.us-east-1.prod.boltdns.net/v1/jit/6415665815001/1f1a1245-fb2b-46f2-b579-1df9ee801a16/main/1280x720/1m49s674ms/match/image.jpg,2025-08-13T20:44:44Z,en,"{'id': 'f6d6ee1134197fe1441d65a3e7915835', 'name': 'Yahoo Singapore News', 'url': 'https://sg.news.yahoo.com', 'country': 'sg'}",2025-08-13T20:42:18Z,2025-08-13T21:42:18Z
3f621839fe9ccfb238c243df97212dbc,Trump's Summit Gamble: Ukraine's Fate Hangs in the Balance,"President Donald Trump warned of severe consequences for Russia if President Putin does not agree to cease the war against Ukraine during their summit in Alaska. European leaders stress the importance of a ceasefire, while Ukraine remains cautious of Russia's intentions and proposed territorial compromises.","President Donald Trump issued a stark warning to Russian President Vladimir Putin, cautioning that ""very severe consequences"" will ensue if no agreement to halt the war against Ukraine is reached during their upcoming summit in Alaska.
Following cons... [636 chars]",https://www.devdiscourse.com/article/politics/3540693-trumps-summit-gamble-ukraines-fate-hangs-in-the-balance,https://www.devdiscourse.com/remote.axd?https://devdiscourse.blob.core.windows.net/devnews/13_08_2025_23_14_35_0651082.jpg?width=920&format=jpeg,2025-08-13T19:25:53Z,en,"{'id': 'c6a01ba91c1a2bc3f53f4707110bfee5', 'name': 'Devdiscourse', 'url': 'https://www.devdiscourse.com', 'country': 'in'}",2025-08-13T18:42:18Z,2025-08-13T19:42:18Z
36375f82f54db03ba90d8de31191af13,Keir Starmer praises Trump for opening door to possible Ukraine ceasefire,British Prime Minister Keir Starmer praised President Donald Trump during a gathering of European leaders ahead of the U.S.-Russia meeting in Alaska.,"British Prime Minister Keir Starmer praised President Donald Trump during a gathering of European leaders ahead of the U.S.-Russia meeting in Alaska.
Starmer, who has maintained a tense but friendly relationship with the White House, championed Trump... [2107 chars]",https://www.washingtonexaminer.com/news/world/3498749/keir-starmer-trump-putin-meeting-alaska-ukraine-ceasefire/,https://www.washingtonexaminer.com/wp-content/uploads/2025/08/AP25225539385394.webp,2025-08-13T18:52:09Z,en,"{'id': 'eaeeaeaa1e329f65d3a921c9c867fd7b', 'name': 'Washington Examiner', 'url': 'https://www.washingtonexaminer.com', 'country': 'us'}",2025-08-13T18:42:18Z,2025-08-13T19:42:18Z
4ce924ab771e732d9e5a05b77d3ec335,Trump Issues Warning to Putin After Summit Prep With Europe,"Jennifer Kavanagh, senior fellow and director of military analysis at Defense Priorities said President Trump and Russia’s Vladimir Putin will have more than Ukraine to talk about as the US and Russia are at odds over a number of issues.
US President Donald Trump warned he would impose “very severe consequences” if Vladimir Putin didn’t agree to a ceasefire agreement later this week, following a call with European leaders ahead of his meeting with the Russian president. 
Trump also said he hoped to use the Friday meeting to set up a “quick second meeting” with Ukrainian leader Volodymyr Zelenskiy after allies pressed him to push for such a summit. (Source: Bloomberg)","00:00
I think the most likely outcome here is that President Putin, Putin and President Trump spend the meeting feeling each other out or getting a sense of where each side's redlines lie. I think that the United States can learn a lot in this meetin... [6640 chars]",https://www.bloomberg.com/news/videos/2025-08-13/trump-issues-warning-to-putin-after-summit-prep-video,https://assets.bwbx.io/images/users/iqjWHBFdfxIU/is.F8OCU5SzU/v3/-1x-1.jpg,2025-08-13T17:49:16Z,en,"{'id': '7006f2c40c7cc01195608dbfd60259b3', 'name': 'Bloomberg', 'url': 'https://www.bloomberg.com', 'country': 'us'}",2025-08-13T17:42:18Z,2025-08-13T18:42:18Z
10c205f32aa94af0d3d68d3aeb9f2bc4,Trump and Putin Set for Tense Alaska Summit Amid Ukraine Conflict,"US President Donald Trump has warned Russian President Vladimir Putin of severe consequences if Russia fails to cease the Ukraine war. The leaders are set to discuss potential ceasefire terms in Alaska, marking their first meeting in four years, while Ukraine's President Zelenskyy remains cautious about Russia's intentions.","In a bold diplomatic move, US President Donald Trump issued a stark warning to Russian President Vladimir Putin, stating that Russia would face 'very severe consequences' should it not agree to halt its military actions in Ukraine. Speaking at the Ke... [948 chars]",https://www.devdiscourse.com/article/international/3540634-trump-and-putin-set-for-tense-alaska-summit-amid-ukraine-conflict,https://www.devdiscourse.com/remote.axd?https://devdiscourse.blob.core.windows.net/devnews/13_08_2025_23_14_35_0651082.jpg?width=920&format=jpeg,2025-08-13T17:44:54Z,en,"{'id': 'c6a01ba91c1a2bc3f53f4707110bfee5', 'name': 'Devdiscourse', 'url': 'https://www.devdiscourse.com', 'country': 'in'}",2025-08-13T17:42:18Z,2025-08-13T18:42:18Z
